Importação e exportação de bens e serviços - Valores a preços correntes
Setores e subsetores; ;1º trimestre 1996;2º trimestre 1996;3º trimestre 1996;4º trimestre 1996;1º trimestre 1997;2º trimestre 1997;3º trimestre 1997;4º trimestre 1997;1º trimestre 1998;2º trimestre 1998;3º trimestre 1998;4º trimestre 1998;1º trimestre 1999;2º trimestre 1999;3º trimestre 1999;4º trimestre 1999;1º trimestre 2000;2º trimestre 2000;3º trimestre 2000;4º trimestre 2000;1º trimestre 2001;2º trimestre 2001;3º trimestre 2001;4º trimestre 2001;1º trimestre 2002;2º trimestre 2002;3º trimestre 2002;4º trimestre 2002;1º trimestre 2003;2º trimestre 2003;3º trimestre 2003;4º trimestre 2003;1º trimestre 2004;2º trimestre 2004;3º trimestre 2004;4º trimestre 2004;1º trimestre 2005;2º trimestre 2005;3º trimestre 2005;4º trimestre 2005;1º trimestre 2006;2º trimestre 2006;3º trimestre 2006;4º trimestre 2006;1º trimestre 2007;2º trimestre 2007;3º trimestre 2007;4º trimestre 2007;1º trimestre 2008;2º trimestre 2008;3º trimestre 2008;4º trimestre 2008;1º trimestre 2009;2º trimestre 2009;3º trimestre 2009;4º trimestre 2009;1º trimestre 2010;2º trimestre 2010;3º trimestre 2010;4º trimestre 2010;1º trimestre 2011;2º trimestre 2011;3º trimestre 2011;4º trimestre 2011;1º trimestre 2012;2º trimestre 2012;3º trimestre 2012;4º trimestre 2012;1º trimestre 2013;2º trimestre 2013;3º trimestre 2013;4º trimestre 2013;1º trimestre 2014;2º trimestre 2014;3º trimestre 2014;4º trimestre 2014;1º trimestre 2015;2º trimestre 2015;3º trimestre 2015;4º trimestre 2015;1º trimestre 2016;2º trimestre 2016;3º trimestre 2016;4º trimestre 2016;1º trimestre 2017;2º trimestre 2017;3º trimestre 2017;4º trimestre 2017;1º trimestre 2018;2º trimestre 2018;3º trimestre 2018;4º trimestre 2018;1º trimestre 2019;2º trimestre 2019;3º trimestre 2019;4º trimestre 2019;1º trimestre 2020;2º trimestre 2020;3º trimestre 2020;4º trimestre 2020;1º trimestre 2021;2º trimestre 2021
Exportação de bens e serviços;Brasil;12306;14576;15560;15085;13162;17402;18529;17398;16099;18805;18786;16781;22153;24728;27646;29511;26402;30239;33768;31756;33576;40837;45701;42667;34812;38896;65894;72262;63031;62162;66754;68852;66313;82950;90341;84321;77093;82694;88087;83006;76051;79742;98608;91941;85074;89585;95807;92083;80459;98393;115435;126594;87415;93900;92906;87460;86801;105294;114225;115900;103744;124993;137086;141072;119043;146496;153303;153034;125321;156293;169810;174627;144492;162059;171655;158169;153346;189848;212638;217636;195364;208110;192894;185209;192342;216286;210484;205322;212295;248776;288214;275772;230962;263792;279002;271032;260691;324086;336965;334775;360480;482070
Importação de bens e serviços (-);Brasil;14773;17470;20928;22949;19333;22570;25171;24255;21714;22896;25366;24326;25847;29001;32971;36368;31107;34983;40155;43062;42902;48577;51523;48633;38735;42244;56182;62154;58016;52474;54391;57759;54670;63518;69346;69567;61656;64902;66125;64378;62790;66712;76558;75060;75983;77520;85912;86063;86426;98761;114297;127292;93767;88904;95863;96585;101274;111182;126847;123369;116374;130951;141579;151662;137048;160923;162814;176532;164279;181368;201819;201291;190909;189519;204433;205322;201711;204919;219745;216239;195863;192761;184589;183307;183847;184901;200301;208087;212497;227654;290940;266383;240072;252936;292025;277917;280418;263764;272610;336393;386210;366669

Fonte: "IBGE - Contas Nacionais Trimestrais"
