;1º trimestre 1996;2º trimestre 1996;3º trimestre 1996;4º trimestre 1996;1º trimestre 1997;2º trimestre 1997;3º trimestre 1997;4º trimestre 1997;1º trimestre 1998;2º trimestre 1998;3º trimestre 1998;4º trimestre 1998;1º trimestre 1999;2º trimestre 1999;3º trimestre 1999;4º trimestre 1999;1º trimestre 2000;2º trimestre 2000;3º trimestre 2000;4º trimestre 2000;1º trimestre 2001;2º trimestre 2001;3º trimestre 2001;4º trimestre 2001;1º trimestre 2002;2º trimestre 2002;3º trimestre 2002;4º trimestre 2002;1º trimestre 2003;2º trimestre 2003;3º trimestre 2003;4º trimestre 2003;1º trimestre 2004;2º trimestre 2004;3º trimestre 2004;4º trimestre 2004;1º trimestre 2005;2º trimestre 2005;3º trimestre 2005;4º trimestre 2005;1º trimestre 2006;2º trimestre 2006;3º trimestre 2006;4º trimestre 2006;1º trimestre 2007;2º trimestre 2007;3º trimestre 2007;4º trimestre 2007;1º trimestre 2008;2º trimestre 2008;3º trimestre 2008;4º trimestre 2008;1º trimestre 2009;2º trimestre 2009;3º trimestre 2009;4º trimestre 2009;1º trimestre 2010;2º trimestre 2010;3º trimestre 2010;4º trimestre 2010;1º trimestre 2011;2º trimestre 2011;3º trimestre 2011;4º trimestre 2011;1º trimestre 2012;2º trimestre 2012;3º trimestre 2012;4º trimestre 2012;1º trimestre 2013;2º trimestre 2013;3º trimestre 2013;4º trimestre 2013;1º trimestre 2014;2º trimestre 2014;3º trimestre 2014;4º trimestre 2014;1º trimestre 2015;2º trimestre 2015;3º trimestre 2015;4º trimestre 2015;1º trimestre 2016;2º trimestre 2016;3º trimestre 2016;4º trimestre 2016;1º trimestre 2017;2º trimestre 2017;3º trimestre 2017;4º trimestre 2017;1º trimestre 2018;2º trimestre 2018;3º trimestre 2018;4º trimestre 2018;1º trimestre 2019;2º trimestre 2019;3º trimestre 2019;4º trimestre 2019;1º trimestre 2020;2º trimestre 2020;3º trimestre 2020;4º trimestre 2020;1º trimestre 2021;2º trimestre 2021
Exportação de bens e serviços;12.306;14.576;15.560;15.085;13.162;17.402;18.529;17.398;16.099;18.805;18.786;16.781;22.153;24.728;27.646;29.511;26.402;30.239;33.768;31.756;33.576;40.837;45.701;42.667;34.812;38.896;65.894;72.262;63.031;62.162;66.754;68.852;66.313;82.950;90.341;84.321;77.093;82.694;88.087;83.006;76.051;79.742;98.608;91.941;85.074;89.585;95.807;92.083;80.459;98.393;115.435;126.594;87.415;93.900;92.906;87.460;86.801;105.294;114.225;115.900;103.744;124.993;137.086;141.072;119.043;146.496;153.303;153.034;125.321;156.293;169.810;174.627;144.492;162.059;171.655;158.169;153.346;189.848;212.638;217.636;195.364;208.110;192.894;185.209;192.342;216.286;210.484;205.322;212.295;248.776;288.214;275.772;230.962;263.792;279.002;271.032;260.691;324.086;336.965;334.775;360.480;482.070
Importação de bens e serviços (-);14.773;17.470;20.928;22.949;19.333;22.570;25.171;24.255;21.714;22.896;25.366;24.326;25.847;29.001;32.971;36.368;31.107;34.983;40.155;43.062;42.902;48.577;51.523;48.633;38.735;42.244;56.182;62.154;58.016;52.474;54.391;57.759;54.670;63.518;69.346;69.567;61.656;64.902;66.125;64.378;62.790;66.712;76.558;75.060;75.983;77.520;85.912;86.063;86.426;98.761;114.297;127.292;93.767;88.904;95.863;96.585;101.274;111.182;126.847;123.369;116.374;130.951;141.579;151.662;137.048;160.923;162.814;176.532;164.279;181.368;201.819;201.291;190.909;189.519;204.433;205.322;201.711;204.919;219.745;216.239;195.863;192.761;184.589;183.307;183.847;184.901;200.301;208.087;212.497;227.654;290.940;266.383;240.072;252.936;292.025;277.917;280.418;263.764;272.610;336.393;386.210;366.669
"Fonte: ""IBGE - Contas Nacionais Trimestrais""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
